customer_id, first_name, last_name, loan_id, loan_category, nr_of_months, due_amount_in_usd, due_date, payment_date, payment_amount
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-09-2020,26-09-2020,123
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-10-2020,1-10-2020,144
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-11-2020,11-11-2020,121
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-12-2020,11-12-2020,139
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-01-2021,21-01-2021,148
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-02-2021,14-02-2021,129
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-03-2021,19-03-2021,143
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-04-2021,12-04-2021,143
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-05-2021,15-05-2021,145
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-06-2021,3-06-2021,121
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-07-2021,7-07-2021,146
1139553615, Jon, Hubbard,f03866d60a1a49bbab5ac737673410ea,Auto,32,135,24-08-2021,18-08-2021,144
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-03-2021,12-03-2021,237
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-04-2021,3-04-2021,205
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-05-2021,25-05-2021,235
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-06-2021,9-06-2021,244
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-07-2021,2-07-2021,244
1992462305, Jill, Stevenson,384a73f35a94427987351b7134ef0819,Auto,6,224,24-08-2021,23-08-2021,244
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-06-2019,25-06-2019,185
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-07-2019,13-07-2019,197
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-08-2019,1-08-2019,188
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-09-2019,14-09-2019,171
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-10-2019,4-10-2019,171
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-11-2019,1-11-2019,173
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-12-2019,5-12-2019,168
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-01-2020,10-01-2020,178
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-02-2020,28-02-2020,185
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-03-2020,18-03-2020,175
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-04-2020,11-04-2020,173
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-05-2020,21-05-2020,165
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-06-2020,25-06-2020,168
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-07-2020,23-07-2020,194
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-08-2020,23-08-2020,195
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-09-2020,26-09-2020,190
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-10-2020,5-10-2020,183
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-11-2020,8-11-2020,183
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-12-2020,17-12-2020,194
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-01-2021,17-01-2021,186
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-02-2021,24-02-2021,195
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-03-2021,4-03-2021,174
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-04-2021,4-04-2021,192
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-05-2021,5-05-2021,193
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-06-2021,24-06-2021,199
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-07-2021,26-07-2021,195
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-08-2021,1-08-2021,199
0088642836, Laurie, Mann,379a7c726f414fd1af13acc99467c3d9,Auto,28,183,26-09-2021,8-09-2021,0
