customer_id, first_name, last_name, spend_rate, available_money_rate, spend_money_in_usd, available_money_in_usd, month
0006299342, Gregory, Mathis,High,Low,8548,384,01-06-2019
0006299342, Gregory, Mathis,High,Low,5808,14,01-07-2019
0006299342, Gregory, Mathis,High,Low,7064,120,01-08-2019
0006299342, Gregory, Mathis,Medium,Low,1911,105,01-09-2019
0006299342, Gregory, Mathis,Medium,Low,753,74,01-10-2019
0006299342, Gregory, Mathis,Medium,Low,1404,256,01-11-2019
0006299342, Gregory, Mathis,Medium,Low,727,462,01-12-2019
0006299342, Gregory, Mathis,Medium,Low,667,421,01-01-2020
0006299342, Gregory, Mathis,Medium,Low,1170,199,01-02-2020
0006299342, Gregory, Mathis,Medium,Low,662,352,01-03-2020
0006299342, Gregory, Mathis,High,Low,7348,103,01-04-2020
0006299342, Gregory, Mathis,High,Low,4960,204,01-05-2020
0006299342, Gregory, Mathis,High,Low,7956,256,01-06-2020
0006299342, Gregory, Mathis,High,Low,5127,65,01-07-2020
0006299342, Gregory, Mathis,Low,Low,315,291,01-08-2020
0006299342, Gregory, Mathis,Low,Low,405,337,01-09-2020
0006299342, Gregory, Mathis,Low,Low,400,436,01-10-2020
0006299342, Gregory, Mathis,Low,Low,405,399,01-11-2020
0006299342, Gregory, Mathis,Low,Low,187,284,01-12-2020
0006299342, Gregory, Mathis,Low,Low,293,366,01-01-2021
0006299342, Gregory, Mathis,Low,Low,420,386,01-02-2021
0006299342, Gregory, Mathis,Low,Low,106,488,01-03-2021
0006299342, Gregory, Mathis,Low,Low,348,92,01-04-2021
0006299342, Gregory, Mathis,Low,Low,64,119,01-05-2021
0006299342, Gregory, Mathis,Medium,Low,1537,455,01-06-2021
0006299342, Gregory, Mathis,Medium,Medium,529,924,01-07-2021
0006299342, Gregory, Mathis,Medium,Medium,1483,1344,01-08-2021
0006299342, Gregory, Mathis,High,Medium,8786,671,01-09-2021
0006299342, Gregory, Mathis,High,Medium,3772,729,01-10-2021
0006299342, Gregory, Mathis,High,Medium,5426,916,01-11-2021
0006299342, Gregory, Mathis,High,Medium,8970,1312,01-12-2021
1959422472, Kelly, Martin,High,High,5552,6912,01-01-2017
1959422472, Kelly, Martin,High,High,7510,7606,01-02-2017
1959422472, Kelly, Martin,High,High,2926,9191,01-03-2017
1959422472, Kelly, Martin,High,High,6389,4208,01-04-2017
1959422472, Kelly, Martin,High,High,2782,6628,01-05-2017
1959422472, Kelly, Martin,High,High,8115,2480,01-06-2017
1959422472, Kelly, Martin,High,High,3677,6040,01-07-2017
1959422472, Kelly, Martin,High,High,4953,5451,01-08-2017
1959422472, Kelly, Martin,Low,High,485,4096,01-09-2017
1959422472, Kelly, Martin,Medium,High,1427,6830,01-10-2017
1959422472, Kelly, Martin,Medium,High,1942,5345,01-11-2017
1959422472, Kelly, Martin,Low,High,347,6973,01-12-2017
1959422472, Kelly, Martin,Low,High,347,8085,01-01-2018
1959422472, Kelly, Martin,Low,High,458,4318,01-02-2018
1959422472, Kelly, Martin,Low,High,62,5997,01-03-2018
1959422472, Kelly, Martin,Medium,High,1949,5871,01-04-2018
1959422472, Kelly, Martin,Medium,High,748,7891,01-05-2018
1959422472, Kelly, Martin,Medium,High,533,5598,01-06-2018
1959422472, Kelly, Martin,Medium,High,1573,4753,01-07-2018
1959422472, Kelly, Martin,Medium,High,532,5317,01-08-2018
1959422472, Kelly, Martin,High,High,3126,4332,01-09-2018
1959422472, Kelly, Martin,High,High,8971,8954,01-10-2018
1959422472, Kelly, Martin,High,High,3628,2077,01-11-2018
1959422472, Kelly, Martin,High,High,4290,8708,01-12-2018
1959422472, Kelly, Martin,Low,High,253,2987,01-01-2019
1959422472, Kelly, Martin,Low,High,462,4798,01-02-2019
1959422472, Kelly, Martin,High,High,5337,2538,01-03-2019
1959422472, Kelly, Martin,High,High,3092,7248,01-04-2019
1959422472, Kelly, Martin,High,High,4254,4533,01-05-2019
1959422472, Kelly, Martin,High,High,9726,9013,01-06-2019
1959422472, Kelly, Martin,High,High,4585,3212,01-07-2019
1959422472, Kelly, Martin,High,High,8913,5721,01-08-2019
1959422472, Kelly, Martin,Low,High,91,2723,01-09-2019
1959422472, Kelly, Martin,Medium,High,1570,5046,01-10-2019
1959422472, Kelly, Martin,Medium,High,1662,4169,01-11-2019
1959422472, Kelly, Martin,High,High,8771,4709,01-12-2019
1959422472, Kelly, Martin,High,High,3782,8187,01-01-2020
1959422472, Kelly, Martin,Low,High,124,5270,01-02-2020
1959422472, Kelly, Martin,Low,High,270,7560,01-03-2020
1959422472, Kelly, Martin,Low,High,365,8494,01-04-2020
1959422472, Kelly, Martin,Low,Low,350,189,01-05-2020
1959422472, Kelly, Martin,Low,Low,368,396,01-06-2020
1959422472, Kelly, Martin,Low,Low,448,476,01-07-2020
1959422472, Kelly, Martin,Low,Low,303,465,01-08-2020
1959422472, Kelly, Martin,Low,Low,448,181,01-09-2020
1959422472, Kelly, Martin,Low,Low,194,95,01-10-2020
1959422472, Kelly, Martin,Low,Low,189,266,01-11-2020
1959422472, Kelly, Martin,Low,Low,75,82,01-12-2020
1959422472, Kelly, Martin,Low,Low,469,105,01-01-2021
1959422472, Kelly, Martin,Low,Low,427,413,01-02-2021
1959422472, Kelly, Martin,High,Low,9285,352,01-03-2021
1959422472, Kelly, Martin,High,Low,8926,370,01-04-2021
1959422472, Kelly, Martin,High,Low,8401,29,01-05-2021
1959422472, Kelly, Martin,High,Low,6162,439,01-06-2021
1959422472, Kelly, Martin,High,Low,8538,157,01-07-2021
1959422472, Kelly, Martin,High,Low,2468,154,01-08-2021
1959422472, Kelly, Martin,High,Low,3370,467,01-09-2021
1959422472, Kelly, Martin,High,Low,5545,276,01-10-2021
1959422472, Kelly, Martin,High,Low,6367,67,01-11-2021
1959422472, Kelly, Martin,High,Low,4466,422,01-12-2021
1948991829, Shannon, Baldwin,Low,High,189,9417,01-01-2017
1948991829, Shannon, Baldwin,Low,High,267,3785,01-02-2017
1948991829, Shannon, Baldwin,Low,High,294,9686,01-03-2017
1948991829, Shannon, Baldwin,Low,High,26,3396,01-04-2017
1948991829, Shannon, Baldwin,Low,High,103,3766,01-05-2017
1948991829, Shannon, Baldwin,Low,High,22,3472,01-06-2017
1948991829, Shannon, Baldwin,Low,High,451,3454,01-07-2017
1948991829, Shannon, Baldwin,Low,High,400,3567,01-08-2017
1948991829, Shannon, Baldwin,Low,High,342,9594,01-09-2017
1948991829, Shannon, Baldwin,Low,Low,457,450,01-10-2017
1948991829, Shannon, Baldwin,Low,Medium,239,883,01-11-2017
1948991829, Shannon, Baldwin,High,Medium,2529,917,01-12-2017
1948991829, Shannon, Baldwin,Medium,Medium,784,608,01-01-2018
1948991829, Shannon, Baldwin,Medium,Medium,924,908,01-02-2018
1948991829, Shannon, Baldwin,Medium,Medium,1527,778,01-03-2018
1948991829, Shannon, Baldwin,Medium,Medium,1506,1987,01-04-2018
1948991829, Shannon, Baldwin,Medium,Medium,1402,843,01-05-2018
1948991829, Shannon, Baldwin,Low,Medium,49,1908,01-06-2018
1948991829, Shannon, Baldwin,Medium,Medium,943,1282,01-07-2018
1948991829, Shannon, Baldwin,High,Medium,8955,966,01-08-2018
1948991829, Shannon, Baldwin,High,Medium,3658,1631,01-09-2018
1948991829, Shannon, Baldwin,High,Medium,9213,1965,01-10-2018
1948991829, Shannon, Baldwin,High,Medium,4034,973,01-11-2018
1948991829, Shannon, Baldwin,Medium,Low,1356,262,01-12-2018
1948991829, Shannon, Baldwin,Medium,Low,1235,21,01-01-2019
1948991829, Shannon, Baldwin,Medium,Low,1216,10,01-02-2019
1948991829, Shannon, Baldwin,Medium,Low,1045,207,01-03-2019
1948991829, Shannon, Baldwin,Low,Low,97,164,01-04-2019
1948991829, Shannon, Baldwin,Low,Low,485,354,01-05-2019
1948991829, Shannon, Baldwin,Low,Low,182,344,01-06-2019
1948991829, Shannon, Baldwin,Low,Low,345,120,01-07-2019
1948991829, Shannon, Baldwin,Medium,Low,1575,467,01-08-2019
1948991829, Shannon, Baldwin,Low,Low,106,107,01-09-2019
1948991829, Shannon, Baldwin,Medium,Low,1885,438,01-10-2019
1948991829, Shannon, Baldwin,High,Low,3982,52,01-11-2019
1948991829, Shannon, Baldwin,High,Medium,9050,1363,01-12-2019
1948991829, Shannon, Baldwin,High,Medium,4936,1677,01-01-2020
1948991829, Shannon, Baldwin,High,Medium,5448,944,01-02-2020
1948991829, Shannon, Baldwin,High,Medium,4911,1013,01-03-2020
1948991829, Shannon, Baldwin,High,High,2488,8460,01-04-2020
1948991829, Shannon, Baldwin,High,High,5667,2708,01-05-2020
1948991829, Shannon, Baldwin,High,High,5045,8131,01-06-2020
1948991829, Shannon, Baldwin,High,High,6191,8479,01-07-2020
1948991829, Shannon, Baldwin,High,High,3666,9707,01-08-2020
1948991829, Shannon, Baldwin,High,High,3974,5714,01-09-2020
1948991829, Shannon, Baldwin,High,High,5451,7896,01-10-2020
1948991829, Shannon, Baldwin,High,High,6830,2764,01-11-2020
1948991829, Shannon, Baldwin,High,High,3611,4388,01-12-2020
1948991829, Shannon, Baldwin,High,High,7319,4091,01-01-2021
1948991829, Shannon, Baldwin,High,High,5358,9532,01-02-2021
1948991829, Shannon, Baldwin,High,High,4720,9390,01-03-2021
1948991829, Shannon, Baldwin,Medium,High,973,7749,01-04-2021
1948991829, Shannon, Baldwin,Medium,High,1727,5101,01-05-2021
1948991829, Shannon, Baldwin,Medium,High,1515,4444,01-06-2021
1948991829, Shannon, Baldwin,Medium,High,949,2217,01-07-2021
1948991829, Shannon, Baldwin,Medium,High,1745,5149,01-08-2021
1948991829, Shannon, Baldwin,Medium,High,642,7259,01-09-2021
1948991829, Shannon, Baldwin,Low,High,122,7325,01-10-2021
1948991829, Shannon, Baldwin,Low,High,428,4998,01-11-2021
1948991829, Shannon, Baldwin,Low,High,318,2747,01-12-2021
1710137673, Michael, Thomas,Low,High,222,9672,01-01-2017
1710137673, Michael, Thomas,Low,High,426,3230,01-02-2017
1710137673, Michael, Thomas,Medium,High,1782,4055,01-03-2017
1710137673, Michael, Thomas,Medium,High,860,6428,01-04-2017
1710137673, Michael, Thomas,Medium,High,1664,8439,01-05-2017
1710137673, Michael, Thomas,Medium,High,1402,3207,01-06-2017
1710137673, Michael, Thomas,Medium,Medium,1190,1268,01-07-2017
1710137673, Michael, Thomas,Medium,Medium,1568,1152,01-08-2017
1710137673, Michael, Thomas,Medium,Medium,1407,1797,01-09-2017
1710137673, Michael, Thomas,Medium,Medium,1324,1957,01-10-2017
1710137673, Michael, Thomas,High,Medium,2095,726,01-11-2017
1710137673, Michael, Thomas,High,Medium,9175,1127,01-12-2017
1710137673, Michael, Thomas,High,Medium,6256,696,01-01-2018
1710137673, Michael, Thomas,High,High,3711,7462,01-02-2018
1710137673, Michael, Thomas,High,High,5805,3499,01-03-2018
1710137673, Michael, Thomas,High,High,2543,5118,01-04-2018
1710137673, Michael, Thomas,High,High,6060,2984,01-05-2018
1710137673, Michael, Thomas,High,High,5335,9965,01-06-2018
1710137673, Michael, Thomas,Low,High,158,7264,01-07-2018
1710137673, Michael, Thomas,Low,High,216,3265,01-08-2018
1710137673, Michael, Thomas,Low,High,307,9038,01-09-2018
1710137673, Michael, Thomas,High,High,3400,5469,01-10-2018
1710137673, Michael, Thomas,Low,High,459,6538,01-11-2018
1710137673, Michael, Thomas,Low,High,11,6591,01-12-2018
1710137673, Michael, Thomas,Low,High,449,3790,01-01-2019
1710137673, Michael, Thomas,Low,High,83,7414,01-02-2019
1710137673, Michael, Thomas,Medium,High,1720,7843,01-03-2019
1710137673, Michael, Thomas,Medium,High,1670,5278,01-04-2019
1710137673, Michael, Thomas,Medium,Medium,673,1503,01-05-2019
1710137673, Michael, Thomas,Medium,Medium,655,1269,01-06-2019
1710137673, Michael, Thomas,Medium,Medium,690,853,01-07-2019
1710137673, Michael, Thomas,Medium,Medium,1847,841,01-08-2019
1710137673, Michael, Thomas,Medium,Medium,1916,1764,01-09-2019
1710137673, Michael, Thomas,Medium,Medium,580,1641,01-10-2019
1710137673, Michael, Thomas,Low,Medium,455,507,01-11-2019
1710137673, Michael, Thomas,Low,Medium,450,1875,01-12-2019
1710137673, Michael, Thomas,Low,Medium,218,1386,01-01-2020
1710137673, Michael, Thomas,High,Medium,9177,1377,01-02-2020
1710137673, Michael, Thomas,High,Medium,6418,1415,01-03-2020
1710137673, Michael, Thomas,High,Medium,2476,740,01-04-2020
1710137673, Michael, Thomas,Low,High,224,5609,01-05-2020
1710137673, Michael, Thomas,High,High,6869,4260,01-06-2020
1710137673, Michael, Thomas,High,High,5212,5986,01-07-2020
1710137673, Michael, Thomas,High,High,8672,5345,01-08-2020
1710137673, Michael, Thomas,High,High,3238,2883,01-09-2020
1710137673, Michael, Thomas,Low,High,267,2266,01-10-2020
1710137673, Michael, Thomas,Medium,High,822,2974,01-11-2020
1710137673, Michael, Thomas,Medium,High,1407,6193,01-12-2020
1710137673, Michael, Thomas,Medium,High,699,2535,01-01-2021
1710137673, Michael, Thomas,Medium,Low,1471,162,01-02-2021
1710137673, Michael, Thomas,Medium,Low,1641,379,01-03-2021
1710137673, Michael, Thomas,Medium,Low,1176,419,01-04-2021
1710137673, Michael, Thomas,Medium,Medium,923,681,01-05-2021
1710137673, Michael, Thomas,Medium,Medium,1240,1675,01-06-2021
1710137673, Michael, Thomas,Medium,Medium,1584,1985,01-07-2021
1710137673, Michael, Thomas,Medium,Medium,1593,1457,01-08-2021
1710137673, Michael, Thomas,Medium,Medium,753,1187,01-09-2021
1710137673, Michael, Thomas,Medium,Medium,939,1038,01-10-2021
1710137673, Michael, Thomas,Medium,Medium,1570,1488,01-11-2021
1710137673, Michael, Thomas,Medium,Medium,1170,1239,01-12-2021
0397649770, Patrick, Ray,Low,Low,415,230,01-01-2017
0397649770, Patrick, Ray,Low,Low,145,257,01-02-2017
0397649770, Patrick, Ray,Low,Low,158,127,01-03-2017
0397649770, Patrick, Ray,Low,Low,182,275,01-04-2017
0397649770, Patrick, Ray,Low,Low,254,385,01-05-2017
0397649770, Patrick, Ray,High,Low,5764,225,01-06-2017
0397649770, Patrick, Ray,High,Low,3888,491,01-07-2017
0397649770, Patrick, Ray,High,Low,3874,458,01-08-2017
0397649770, Patrick, Ray,Medium,Low,1398,351,01-09-2017
0397649770, Patrick, Ray,Medium,High,1476,5178,01-10-2017
0397649770, Patrick, Ray,Medium,High,1138,7732,01-11-2017
0397649770, Patrick, Ray,Low,High,334,7601,01-12-2017
0397649770, Patrick, Ray,Low,High,440,3103,01-01-2018
0397649770, Patrick, Ray,High,High,3166,4619,01-02-2018
0397649770, Patrick, Ray,High,High,4868,4167,01-03-2018
0397649770, Patrick, Ray,Medium,High,1158,5227,01-04-2018
0397649770, Patrick, Ray,Medium,High,848,8684,01-05-2018
0397649770, Patrick, Ray,Medium,High,1419,2827,01-06-2018
0397649770, Patrick, Ray,Medium,High,1903,8381,01-07-2018
0397649770, Patrick, Ray,High,High,2965,5314,01-08-2018
0397649770, Patrick, Ray,High,High,8012,8838,01-09-2018
0397649770, Patrick, Ray,High,Medium,4654,1386,01-10-2018
0397649770, Patrick, Ray,High,High,4090,3800,01-11-2018
0397649770, Patrick, Ray,High,High,7329,2460,01-12-2018
0397649770, Patrick, Ray,High,High,8987,7240,01-01-2019
0397649770, Patrick, Ray,High,High,3282,6645,01-02-2019
0397649770, Patrick, Ray,Low,Low,415,75,01-03-2019
0397649770, Patrick, Ray,Low,Low,346,439,01-04-2019
0397649770, Patrick, Ray,Low,Low,457,340,01-05-2019
0397649770, Patrick, Ray,Low,Low,127,271,01-06-2019
0397649770, Patrick, Ray,Medium,Low,561,454,01-07-2019
0397649770, Patrick, Ray,Low,Low,51,470,01-08-2019
0397649770, Patrick, Ray,Low,Low,388,459,01-09-2019
0397649770, Patrick, Ray,Low,Low,371,141,01-10-2019
0397649770, Patrick, Ray,Low,Low,292,411,01-11-2019
0397649770, Patrick, Ray,Low,Low,236,215,01-12-2019
0397649770, Patrick, Ray,Medium,Low,1046,228,01-01-2020
0397649770, Patrick, Ray,Medium,Low,1642,357,01-02-2020
0397649770, Patrick, Ray,Low,Low,454,189,01-03-2020
0397649770, Patrick, Ray,Low,Low,420,255,01-04-2020
0397649770, Patrick, Ray,Low,Low,481,65,01-05-2020
0397649770, Patrick, Ray,Medium,Low,1830,74,01-06-2020
0397649770, Patrick, Ray,Medium,Low,1791,279,01-07-2020
0397649770, Patrick, Ray,Medium,Low,1222,43,01-08-2020
0397649770, Patrick, Ray,High,Low,3589,289,01-09-2020
0397649770, Patrick, Ray,High,Low,3010,497,01-10-2020
0397649770, Patrick, Ray,High,Low,9435,124,01-11-2020
0397649770, Patrick, Ray,High,Low,9152,456,01-12-2020
0397649770, Patrick, Ray,High,Low,9665,153,01-01-2021
0397649770, Patrick, Ray,High,Low,6936,123,01-02-2021
0397649770, Patrick, Ray,High,Low,7658,82,01-03-2021
0397649770, Patrick, Ray,Medium,Low,1908,455,01-04-2021
0397649770, Patrick, Ray,Medium,Low,1225,488,01-05-2021
0397649770, Patrick, Ray,Medium,Low,1201,268,01-06-2021
0397649770, Patrick, Ray,Medium,Low,1864,167,01-07-2021
0397649770, Patrick, Ray,Medium,Low,649,219,01-08-2021
0397649770, Patrick, Ray,Medium,Low,1536,481,01-09-2021
0397649770, Patrick, Ray,Medium,Low,557,419,01-10-2021
0397649770, Patrick, Ray,High,Low,5148,388,01-11-2021
0397649770, Patrick, Ray,High,Low,2359,404,01-12-2021
