customer_id, first_name, last_name, spend_rate, available_money_rate, spend_money_in_usd, available_money_in_usd, month
1992462305, Jill, Stevenson,Low,Low,425,260,01-11-2021
1992462305, Jill, Stevenson,Low,Low,354,122,01-12-2021
1139553615, Jon, Hubbard,Low,Low,117,232,01-01-2019
1139553615, Jon, Hubbard,Low,Medium,378,1318,01-02-2019
1139553615, Jon, Hubbard,Low,Medium,422,1418,01-03-2019
1139553615, Jon, Hubbard,Low,Medium,92,1853,01-04-2019
1139553615, Jon, Hubbard,Medium,Medium,1410,797,01-05-2019
1139553615, Jon, Hubbard,Medium,Medium,1462,1562,01-06-2019
1139553615, Jon, Hubbard,Medium,Medium,1343,1001,01-07-2019
1139553615, Jon, Hubbard,Medium,Medium,848,1441,01-08-2019
1139553615, Jon, Hubbard,High,Medium,9713,1715,01-09-2019
1139553615, Jon, Hubbard,High,Medium,9940,1878,01-10-2019
1139553615, Jon, Hubbard,High,Medium,2216,741,01-11-2019
1139553615, Jon, Hubbard,High,Medium,4461,800,01-12-2019
1139553615, Jon, Hubbard,High,High,3203,9915,01-01-2020
1139553615, Jon, Hubbard,High,High,2621,4436,01-02-2020
1139553615, Jon, Hubbard,High,High,4314,4972,01-03-2020
1139553615, Jon, Hubbard,High,High,7554,3857,01-04-2020
1139553615, Jon, Hubbard,Medium,High,1967,2274,01-05-2020
1139553615, Jon, Hubbard,Medium,High,1480,7300,01-06-2020
1139553615, Jon, Hubbard,High,High,8492,9732,01-07-2020
1139553615, Jon, Hubbard,High,High,5301,5381,01-08-2020
1139553615, Jon, Hubbard,High,High,4265,5405,01-09-2020
1139553615, Jon, Hubbard,High,High,8867,8740,01-10-2020
1139553615, Jon, Hubbard,Medium,High,1809,4598,01-11-2020
1139553615, Jon, Hubbard,Medium,High,570,9015,01-12-2020
1139553615, Jon, Hubbard,Medium,High,1570,9309,01-01-2021
1139553615, Jon, Hubbard,Medium,High,1709,3856,01-02-2021
1139553615, Jon, Hubbard,Medium,High,1388,6112,01-03-2021
1139553615, Jon, Hubbard,Medium,High,926,7368,01-04-2021
1139553615, Jon, Hubbard,Medium,High,1965,2277,01-05-2021
1139553615, Jon, Hubbard,High,High,5338,7475,01-06-2021
1139553615, Jon, Hubbard,High,High,9653,4460,01-07-2021
1139553615, Jon, Hubbard,High,High,3514,2782,01-08-2021
1139553615, Jon, Hubbard,High,High,2599,4543,01-09-2021
1139553615, Jon, Hubbard,High,High,6209,8396,01-10-2021
1139553615, Jon, Hubbard,Low,High,184,6761,01-11-2021
1139553615, Jon, Hubbard,Low,Low,127,130,01-12-2021
0088642836, Laurie, Mann,Medium,High,1628,8201,01-01-2019
0088642836, Laurie, Mann,Medium,High,1721,5897,01-02-2019
0088642836, Laurie, Mann,Medium,Low,716,329,01-03-2019
0088642836, Laurie, Mann,High,Low,5143,176,01-04-2019
0088642836, Laurie, Mann,High,Low,4654,86,01-05-2019
0088642836, Laurie, Mann,Low,Low,108,131,01-06-2019
0088642836, Laurie, Mann,Low,Low,15,235,01-07-2019
0088642836, Laurie, Mann,Low,Low,256,237,01-08-2019
0088642836, Laurie, Mann,Low,Low,471,388,01-09-2019
0088642836, Laurie, Mann,High,Low,7931,372,01-10-2019
0088642836, Laurie, Mann,High,Low,8537,312,01-11-2019
0088642836, Laurie, Mann,High,Low,9292,231,01-12-2019
0088642836, Laurie, Mann,High,Low,5991,73,01-01-2020
0088642836, Laurie, Mann,Medium,Low,1447,174,01-02-2020
0088642836, Laurie, Mann,High,Low,7247,303,01-03-2020
0088642836, Laurie, Mann,High,Medium,7913,1089,01-04-2020
0088642836, Laurie, Mann,Low,Medium,434,1435,01-05-2020
0088642836, Laurie, Mann,Low,Medium,100,1456,01-06-2020
0088642836, Laurie, Mann,Low,Medium,319,1015,01-07-2020
0088642836, Laurie, Mann,Low,Medium,238,653,01-08-2020
0088642836, Laurie, Mann,Medium,Medium,1359,1328,01-09-2020
0088642836, Laurie, Mann,Medium,Medium,1072,1798,01-10-2020
0088642836, Laurie, Mann,Medium,Medium,1806,1328,01-11-2020
0088642836, Laurie, Mann,Medium,Medium,1988,872,01-12-2020
0088642836, Laurie, Mann,Medium,Medium,875,1621,01-01-2021
0088642836, Laurie, Mann,Medium,Medium,1368,1549,01-02-2021
0088642836, Laurie, Mann,Medium,Medium,1833,1408,01-03-2021
0088642836, Laurie, Mann,Medium,Medium,1049,1431,01-04-2021
0088642836, Laurie, Mann,Low,Medium,24,1660,01-05-2021
0088642836, Laurie, Mann,Medium,Medium,1012,942,01-06-2021
0088642836, Laurie, Mann,Medium,Medium,1467,1381,01-07-2021
0088642836, Laurie, Mann,Medium,Medium,1831,1392,01-08-2021
0088642836, Laurie, Mann,Medium,Medium,1373,1151,01-09-2021
0088642836, Laurie, Mann,Medium,Medium,1352,1691,01-10-2021
0088642836, Laurie, Mann,Medium,Medium,821,1005,01-11-2021
0088642836, Laurie, Mann,Medium,Medium,572,1660,01-12-2021
